"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município","Ano",""
"Dionísio (MG)","2017","8287"
"Dionísio (MG)","2018","7852"
"Dionísio (MG)","2019","7729"
"Dionísio (MG)","2020","7609"
"Dionísio (MG)","2021","7493"
"Divinésia (MG)","2002","3226"
"Divinésia (MG)","2003","3243"
"Divinésia (MG)","2004","3280"
"Divinésia (MG)","2005","3300"
"Divinésia (MG)","2006","3320"
"Divinésia (MG)","2008","3391"
"Divinésia (MG)","2009","3409"
"Divinésia (MG)","2011","3302"
"Divinésia (MG)","2012","3309"
"Divinésia (MG)","2013","3417"
"Divinésia (MG)","2014","3427"
"Divinésia (MG)","2015","3437"
"Divinésia (MG)","2016","3446"
"Divinésia (MG)","2017","3455"
"Divinésia (MG)","2018","3411"
"Divinésia (MG)","2019","3417"
"Divinésia (MG)","2020","3424"
"Divinésia (MG)","2021","3430"
"Divino (MG)","2002","18848"
"Divino (MG)","2003","19046"
"Divino (MG)","2004","19463"
"Divino (MG)","2005","19693"
"Divino (MG)","2006","19922"
"Divino (MG)","2008","19959"
"Divino (MG)","2009","20099"
"Divino (MG)","2011","19188"
"Divino (MG)","2012","19241"
"Divino (MG)","2013","19879"
"Divino (MG)","2014","19947"
"Divino (MG)","2015","20012"
"Divino (MG)","2016","20074"
"Divino (MG)","2017","20133"
"Divino (MG)","2018","19884"
"Divino (MG)","2019","19931"
"Divino (MG)","2020","19976"
"Divino (MG)","2021","20020"
"Divino das Laranjeiras (MG)","2002","4899"
"Divino das Laranjeiras (MG)","2003","4868"
"Divino das Laranjeiras (MG)","2004","4803"
"Divino das Laranjeiras (MG)","2005","4767"
"Divino das Laranjeiras (MG)","2006","4731"
"Divino das Laranjeiras (MG)","2008","5084"
"Divino das Laranjeiras (MG)","2009","5092"
"Divino das Laranjeiras (MG)","2011","4935"
"Divino das Laranjeiras (MG)","2012","4933"
"Divino das Laranjeiras (MG)","2013","5078"
"Divino das Laranjeiras (MG)","2014","5080"
"Divino das Laranjeiras (MG)","2015","5082"
"Divino das Laranjeiras (MG)","2016","5084"
"Divino das Laranjeiras (MG)","2017","5086"
"Divino das Laranjeiras (MG)","2018","4984"
"Divino das Laranjeiras (MG)","2019","4979"
"Divino das Laranjeiras (MG)","2020","4974"
"Divino das Laranjeiras (MG)","2021","4969"
"Divinolândia de Minas (MG)","2002","6570"
"Divinolândia de Minas (MG)","2003","6632"
"Divinolândia de Minas (MG)","2004","6764"
"Divinolândia de Minas (MG)","2005","6837"
"Divinolândia de Minas (MG)","2006","6910"
"Divinolândia de Minas (MG)","2008","6973"
"Divinolândia de Minas (MG)","2009","7023"
"Divinolândia de Minas (MG)","2011","7070"
"Divinolândia de Minas (MG)","2012","7114"
"Divinolândia de Minas (MG)","2013","7376"
"Divinolândia de Minas (MG)","2014","7425"
"Divinolândia de Minas (MG)","2015","7472"
"Divinolândia de Minas (MG)","2016","7517"
"Divinolândia de Minas (MG)","2017","7559"
"Divinolândia de Minas (MG)","2018","7527"
"Divinolândia de Minas (MG)","2019","7571"
"Divinolândia de Minas (MG)","2020","7614"
"Divinolândia de Minas (MG)","2021","7655"
"Divinópolis (MG)","2002","190800"
"Divinópolis (MG)","2003","193974"
"Divinópolis (MG)","2004","200636"
"Divinópolis (MG)","2005","204324"
"Divinópolis (MG)","2006","207983"
"Divinópolis (MG)","2008","213277"
"Divinópolis (MG)","2009","216099"
"Divinópolis (MG)","2011","215247"
"Divinópolis (MG)","2012","217404"
"Divinópolis (MG)","2013","226345"
"Divinópolis (MG)","2014","228643"
"Divinópolis (MG)","2015","230848"
"Divinópolis (MG)","2016","232945"
"Divinópolis (MG)","2017","234937"
"Divinópolis (MG)","2018","235977"
"Divinópolis (MG)","2019","238230"
"Divinópolis (MG)","2020","240408"
"Divinópolis (MG)","2021","242505"
"Divisa Alegre (MG)","2002","4974"
"Divisa Alegre (MG)","2003","5048"
"Divisa Alegre (MG)","2004","5203"
"Divisa Alegre (MG)","2005","5289"
"Divisa Alegre (MG)","2006","5375"
"Divisa Alegre (MG)","2008","6108"
"Divisa Alegre (MG)","2009","6235"
"Divisa Alegre (MG)","2011","5967"
"Divisa Alegre (MG)","2012","6046"
"Divisa Alegre (MG)","2013","6315"
"Divisa Alegre (MG)","2014","6398"
"Divisa Alegre (MG)","2015","6478"
"Divisa Alegre (MG)","2016","6553"
"Divisa Alegre (MG)","2017","6625"
"Divisa Alegre (MG)","2018","6702"
"Divisa Alegre (MG)","2019","6786"
"Divisa Alegre (MG)","2020","6868"
"Divisa Alegre (MG)","2021","6946"
"Divisa Nova (MG)","2002","5670"
"Divisa Nova (MG)","2003","5731"
"Divisa Nova (MG)","2004","5858"
"Divisa Nova (MG)","2005","5929"
"Divisa Nova (MG)","2006","5999"
"Divisa Nova (MG)","2008","5806"
"Divisa Nova (MG)","2009","5828"
"Divisa Nova (MG)","2011","5781"
"Divisa Nova (MG)","2012","5797"
"Divisa Nova (MG)","2013","5990"
"Divisa Nova (MG)","2014","6011"
"Divisa Nova (MG)","2015","6031"
"Divisa Nova (MG)","2016","6050"
"Divisa Nova (MG)","2017","6068"
"Divisa Nova (MG)","2018","5996"
"Divisa Nova (MG)","2019","6011"
"Divisa Nova (MG)","2020","6025"
"Divisa Nova (MG)","2021","6039"
"Divisópolis (MG)","2002","6609"
"Divisópolis (MG)","2003","6668"
"Divisópolis (MG)","2004","6793"
"Divisópolis (MG)","2005","6863"
"Divisópolis (MG)","2006","6932"
"Divisópolis (MG)","2008","8285"
"Divisópolis (MG)","2009","8463"
"Divisópolis (MG)","2011","9166"
"Divisópolis (MG)","2012","9351"
"Divisópolis (MG)","2013","9838"
"Divisópolis (MG)","2014","10027"
"Divisópolis (MG)","2015","10209"
"Divisópolis (MG)","2016","10382"
"Divisópolis (MG)","2017","10547"
"Divisópolis (MG)","2018","10820"
"Divisópolis (MG)","2019","11019"
"Divisópolis (MG)","2020","11211"
"Divisópolis (MG)","2021","11396"
"Dom Bosco (MG)","2002","4001"
"Dom Bosco (MG)","2003","3976"
"Dom Bosco (MG)","2004","3923"
"Dom Bosco (MG)","2005","3893"
"Dom Bosco (MG)","2006","3864"
"Dom Bosco (MG)","2008","3862"
"Dom Bosco (MG)","2009","3839"
"Dom Bosco (MG)","2011","3796"
"Dom Bosco (MG)","2012","3778"
"Dom Bosco (MG)","2013","3872"
"Dom Bosco (MG)","2014","3857"
"Dom Bosco (MG)","2015","3844"
"Dom Bosco (MG)","2016","3830"
"Dom Bosco (MG)","2017","3818"
"Dom Bosco (MG)","2018","3699"
"Dom Bosco (MG)","2019","3677"
"Dom Bosco (MG)","2020","3655"
"Dom Bosco (MG)","2021","3635"
"Dom Cavati (MG)","2002","5327"
"Dom Cavati (MG)","2003","5260"
"Dom Cavati (MG)","2004","5117"
"Dom Cavati (MG)","2005","5039"
"Dom Cavati (MG)","2006","4961"
"Dom Cavati (MG)","2008","5784"
"Dom Cavati (MG)","2009","5811"
"Dom Cavati (MG)","2011","5189"
"Dom Cavati (MG)","2012","5170"
"Dom Cavati (MG)","2013","5303"
"Dom Cavati (MG)","2014","5288"
"Dom Cavati (MG)","2015","5274"
"Dom Cavati (MG)","2016","5260"
"Dom Cavati (MG)","2017","5247"
"Dom Cavati (MG)","2018","5097"
"Dom Cavati (MG)","2019","5072"
"Dom Cavati (MG)","2020","5048"
"Dom Cavati (MG)","2021","5025"
"Dom Joaquim (MG)","2002","4643"
"Dom Joaquim (MG)","2003","4617"
"Dom Joaquim (MG)","2004","4564"
"Dom Joaquim (MG)","2005","4534"
"Dom Joaquim (MG)","2006","4504"
"Dom Joaquim (MG)","2008","4649"
"Dom Joaquim (MG)","2009","4640"
"Dom Joaquim (MG)","2011","4523"
"Dom Joaquim (MG)","2012","4511"
"Dom Joaquim (MG)","2013","4632"
"Dom Joaquim (MG)","2014","4624"
"Dom Joaquim (MG)","2015","4616"
"Dom Joaquim (MG)","2016","4609"
"Dom Joaquim (MG)","2017","4602"
"Dom Joaquim (MG)","2018","4482"
"Dom Joaquim (MG)","2019","4195"
"Dom Joaquim (MG)","2020","4451"
"Dom Joaquim (MG)","2021","4436"
"Dom Silvério (MG)","2002","5049"
"Dom Silvério (MG)","2003","4966"
"Dom Silvério (MG)","2004","4791"
"Dom Silvério (MG)","2005","4695"
"Dom Silvério (MG)","2006","4599"
"Dom Silvério (MG)","2008","5457"
"Dom Silvério (MG)","2009","5475"
"Dom Silvério (MG)","2011","5194"
"Dom Silvério (MG)","2012","5192"
"Dom Silvério (MG)","2013","5344"
"Dom Silvério (MG)","2014","5346"
"Dom Silvério (MG)","2015","5348"
"Dom Silvério (MG)","2016","5349"
"Dom Silvério (MG)","2017","5351"
"Dom Silvério (MG)","2018","5243"
"Dom Silvério (MG)","2019","5237"
"Dom Silvério (MG)","2020","5232"
"Dom Silvério (MG)","2021","5227"
"Dom Viçoso (MG)","2002","3069"
"Dom Viçoso (MG)","2003","3085"
"Dom Viçoso (MG)","2004","3118"
"Dom Viçoso (MG)","2005","3137"
"Dom Viçoso (MG)","2006","3155"
"Dom Viçoso (MG)","2008","3112"
"Dom Viçoso (MG)","2009","3117"
"Dom Viçoso (MG)","2011","2991"
"Dom Viçoso (MG)","2012","2988"
"Dom Viçoso (MG)","2013","3074"
"Dom Viçoso (MG)","2014","3074"
"Dom Viçoso (MG)","2015","3073"
"Dom Viçoso (MG)","2016","3073"
"Dom Viçoso (MG)","2017","3072"
"Dom Viçoso (MG)","2018","3007"
"Dom Viçoso (MG)","2019","3001"
"Dom Viçoso (MG)","2020","2997"
"Dom Viçoso (MG)","2021","2992"
"Dona Euzébia (MG)","2002","5479"
"Dona Euzébia (MG)","2003","5534"
"Dona Euzébia (MG)","2004","5648"
"Dona Euzébia (MG)","2005","5712"
"Dona Euzébia (MG)","2006","5774"
"Dona Euzébia (MG)","2008","5771"
"Dona Euzébia (MG)","2009","5808"
"Dona Euzébia (MG)","2011","6051"
"Dona Euzébia (MG)","2012","6098"
"Dona Euzébia (MG)","2013","6334"
"Dona Euzébia (MG)","2014","6386"
"Dona Euzébia (MG)","2015","6435"
"Dona Euzébia (MG)","2016","6483"
"Dona Euzébia (MG)","2017","6527"
"Dona Euzébia (MG)","2018","6523"
"Dona Euzébia (MG)","2019","6572"
"Dona Euzébia (MG)","2020","6619"
"Dona Euzébia (MG)","2021","6664"
"Dores de Campos (MG)","2002","8579"
"Dores de Campos (MG)","2003","8686"
"Dores de Campos (MG)","2004","8910"
"Dores de Campos (MG)","2005","9034"
"Dores de Campos (MG)","2006","9158"
"Dores de Campos (MG)","2008","9692"
"Dores de Campos (MG)","2009","9821"
"Dores de Campos (MG)","2011","9372"
"Dores de Campos (MG)","2012","9443"
"Dores de Campos (MG)","2013","9805"
"Dores de Campos (MG)","2014","9882"
"Dores de Campos (MG)","2015","9956"
"Dores de Campos (MG)","2016","10026"
"Dores de Campos (MG)","2017","10093"
"Dores de Campos (MG)","2018","10081"
"Dores de Campos (MG)","2019","10153"
"Dores de Campos (MG)","2020","10223"
"Dores de Campos (MG)","2021","10291"
"Dores de Guanhães (MG)","2002","5375"
"Dores de Guanhães (MG)","2003","5373"
"Dores de Guanhães (MG)","2004","5368"
"Dores de Guanhães (MG)","2005","5366"
"Dores de Guanhães (MG)","2006","5363"
"Dores de Guanhães (MG)","2008","5721"
"Dores de Guanhães (MG)","2009","5751"
"Dores de Guanhães (MG)","2011","5211"
"Dores de Guanhães (MG)","2012","5200"
"Dores de Guanhães (MG)","2013","5343"
"Dores de Guanhães (MG)","2014","5335"
"Dores de Guanhães (MG)","2015","5328"
"Dores de Guanhães (MG)","2016","5322"
"Dores de Guanhães (MG)","2017","5316"
"Dores de Guanhães (MG)","2018","5185"
"Dores de Guanhães (MG)","2019","5169"
"Dores de Guanhães (MG)","2020","5154"
"Dores de Guanhães (MG)","2021","5139"
"Dores do Indaiá (MG)","2002","14493"
"Dores do Indaiá (MG)","2003","14542"
"Dores do Indaiá (MG)","2004","14645"
"Dores do Indaiá (MG)","2005","14702"
"Dores do Indaiá (MG)","2006","14758"
"Dores do Indaiá (MG)","2008","14380"
"Dores do Indaiá (MG)","2009","14366"
"Dores do Indaiá (MG)","2011","13732"
"Dores do Indaiá (MG)","2012","13686"
"Dores do Indaiá (MG)","2013","14048"
"Dores do Indaiá (MG)","2014","14014"
"Dores do Indaiá (MG)","2015","13983"
"Dores do Indaiá (MG)","2016","13952"
"Dores do Indaiá (MG)","2017","13923"
"Dores do Indaiá (MG)","2018","13541"
"Dores do Indaiá (MG)","2019","13483"
"Dores do Indaiá (MG)","2020","13427"
"Dores do Indaiá (MG)","2021","13373"
"Dores do Turvo (MG)","2002","4748"
"Dores do Turvo (MG)","2003","4724"
"Dores do Turvo (MG)","2004","4674"
"Dores do Turvo (MG)","2005","4646"
"Dores do Turvo (MG)","2006","4619"
"Dores do Turvo (MG)","2008","4684"
"Dores do Turvo (MG)","2009","4668"
"Dores do Turvo (MG)","2011","4437"
"Dores do Turvo (MG)","2012","4412"
"Dores do Turvo (MG)","2013","4516"
"Dores do Turvo (MG)","2014","4495"
"Dores do Turvo (MG)","2015","4474"
"Dores do Turvo (MG)","2016","4455"
"Dores do Turvo (MG)","2017","4437"
"Dores do Turvo (MG)","2018","4289"
"Dores do Turvo (MG)","2019","4259"
"Dores do Turvo (MG)","2020","4230"
"Dores do Turvo (MG)","2021","4202"
"Doresópolis (MG)","2002","1372"
"Doresópolis (MG)","2003","1382"
"Doresópolis (MG)","2004","1403"
"Doresópolis (MG)","2005","1415"
"Doresópolis (MG)","2006","1426"
"Doresópolis (MG)","2008","1558"
"Doresópolis (MG)","2009","1578"
"Doresópolis (MG)","2011","1447"
"Doresópolis (MG)","2012","1454"
"Doresópolis (MG)","2013","1504"
"Doresópolis (MG)","2014","1512"
"Doresópolis (MG)","2015","1519"
"Doresópolis (MG)","2016","1526"
"Doresópolis (MG)","2017","1533"
"Doresópolis (MG)","2018","1521"
"Doresópolis (MG)","2019","1527"
"Doresópolis (MG)","2020","1533"
"Doresópolis (MG)","2021","1539"
"Douradoquara (MG)","2002","1828"
"Douradoquara (MG)","2003","1847"
"Douradoquara (MG)","2004","1889"
"Douradoquara (MG)","2005","1912"
"Douradoquara (MG)","2006","1934"
"Douradoquara (MG)","2008","1912"
"Douradoquara (MG)","2009","1924"
"Douradoquara (MG)","2011","1846"
"Douradoquara (MG)","2012","1850"
"Douradoquara (MG)","2013","1909"
"Douradoquara (MG)","2014","1915"
"Douradoquara (MG)","2015","1920"
"Douradoquara (MG)","2016","1925"
"Douradoquara (MG)","2017","1930"
"Douradoquara (MG)","2018","1905"
"Douradoquara (MG)","2019","1908"
"Douradoquara (MG)","2020","1912"
"Douradoquara (MG)","2021","1915"
"Durandé (MG)","2002","7247"
"Durandé (MG)","2003","7360"
"Durandé (MG)","2004","7596"
"Durandé (MG)","2005","7726"
"Durandé (MG)","2006","7856"
"Durandé (MG)","2008","7139"
"Durandé (MG)","2009","7146"
"Durandé (MG)","2011","7456"
"Durandé (MG)","2012","7487"
"Durandé (MG)","2013","7747"
"Durandé (MG)","2014","7783"
"Durandé (MG)","2015","7818"
"Durandé (MG)","2016","7852"
"Durandé (MG)","2017","7884"
"Durandé (MG)","2018","7811"
"Durandé (MG)","2019","7841"
"Durandé (MG)","2020","7870"
"Durandé (MG)","2021","7898"
"Elói Mendes (MG)","2002","22489"
"Elói Mendes (MG)","2003","22740"
"Elói Mendes (MG)","2004","23268"
"Elói Mendes (MG)","2005","23560"
"Elói Mendes (MG)","2006","23849"
"Elói Mendes (MG)","2008","25218"
"Elói Mendes (MG)","2009","25532"
"Elói Mendes (MG)","2011","25472"
"Elói Mendes (MG)","2012","25715"
"Elói Mendes (MG)","2013","26759"
"Elói Mendes (MG)","2014","27019"
"Elói Mendes (MG)","2015","27268"
"Elói Mendes (MG)","2016","27505"
"Elói Mendes (MG)","2017","27730"
"Elói Mendes (MG)","2018","27823"
"Elói Mendes (MG)","2019","28076"
"Elói Mendes (MG)","2020","28320"
"Elói Mendes (MG)","2021","28556"
"Engenheiro Caldas (MG)","2002","9459"
"Engenheiro Caldas (MG)","2003","9511"
"Engenheiro Caldas (MG)","2004","9620"
"Engenheiro Caldas (MG)","2005","9680"
"Engenheiro Caldas (MG)","2006","9740"
"Engenheiro Caldas (MG)","2008","10772"
"Engenheiro Caldas (MG)","2009","10908"
"Engenheiro Caldas (MG)","2011","10352"
"Engenheiro Caldas (MG)","2012","10421"
"Engenheiro Caldas (MG)","2013","10812"
"Engenheiro Caldas (MG)","2014","10888"
"Engenheiro Caldas (MG)","2015","10962"
"Engenheiro Caldas (MG)","2016","11032"
"Engenheiro Caldas (MG)","2017","11098"
"Engenheiro Caldas (MG)","2018","11064"
"Engenheiro Caldas (MG)","2019","11134"
"Engenheiro Caldas (MG)","2020","11202"
"Engenheiro Caldas (MG)","2021","11268"
"Engenheiro Navarro (MG)","2002","6984"
"Engenheiro Navarro (MG)","2003","6937"
"Engenheiro Navarro (MG)","2004","6838"
"Engenheiro Navarro (MG)","2005","6784"
"Engenheiro Navarro (MG)","2006","6729"
"Engenheiro Navarro (MG)","2008","7299"
"Engenheiro Navarro (MG)","2009","7315"
"Engenheiro Navarro (MG)","2011","7125"
"Engenheiro Navarro (MG)","2012","7128"
"Engenheiro Navarro (MG)","2013","7345"
"Engenheiro Navarro (MG)","2014","7353"
"Engenheiro Navarro (MG)","2015","7362"
"Engenheiro Navarro (MG)","2016","7369"
"Engenheiro Navarro (MG)","2017","7377"
"Engenheiro Navarro (MG)","2018","7244"
"Engenheiro Navarro (MG)","2019","7242"
"Engenheiro Navarro (MG)","2020","7241"
"Engenheiro Navarro (MG)","2021","7240"
"Entre Folhas (MG)","2002","5100"
"Entre Folhas (MG)","2003","5122"
"Entre Folhas (MG)","2004","5167"
"Entre Folhas (MG)","2005","5192"
"Entre Folhas (MG)","2006","5217"
"Entre Folhas (MG)","2008","5068"
"Entre Folhas (MG)","2009","5065"
"Entre Folhas (MG)","2011","5185"
"Entre Folhas (MG)","2012","5194"
"Entre Folhas (MG)","2013","5360"
"Entre Folhas (MG)","2014","5373"
"Entre Folhas (MG)","2015","5385"
"Entre Folhas (MG)","2016","5397"
"Entre Folhas (MG)","2017","5443"
"Entre Folhas (MG)","2018","5362"
"Entre Folhas (MG)","2019","5370"
"Entre Folhas (MG)","2020","5377"
"Entre Folhas (MG)","2021","5383"
"Entre Rios de Minas (MG)","2002","13295"
"Entre Rios de Minas (MG)","2003","13379"
"Entre Rios de Minas (MG)","2004","13555"
"Entre Rios de Minas (MG)","2005","13652"
"Entre Rios de Minas (MG)","2006","13749"
"Entre Rios de Minas (MG)","2008","14426"
"Entre Rios de Minas (MG)","2009","14548"
"Entre Rios de Minas (MG)","2011","14329"
"Entre Rios de Minas (MG)","2012","14413"
"Entre Rios de Minas (MG)","2013","14940"
"Entre Rios de Minas (MG)","2014","15034"
"Entre Rios de Minas (MG)","2015","15124"
"Entre Rios de Minas (MG)","2016","15210"
"Entre Rios de Minas (MG)","2017","15292"
"Entre Rios de Minas (MG)","2018","15214"
"Entre Rios de Minas (MG)","2019","15298"
"Entre Rios de Minas (MG)","2020","15380"
"Entre Rios de Minas (MG)","2021","15458"
"Ervália (MG)","2002","17327"
"Ervália (MG)","2003","17470"
"Ervália (MG)","2004","17771"
"Ervália (MG)","2005","17937"
"Ervália (MG)","2006","18102"
"Ervália (MG)","2008","18699"
"Ervália (MG)","2009","18855"
"Ervália (MG)","2011","18018"
"Ervália (MG)","2012","18087"
"Ervália (MG)","2013","18707"
"Ervália (MG)","2014","18789"
"Ervália (MG)","2015","18868"
"Ervália (MG)","2016","18944"
"Ervália (MG)","2017","19015"
"Ervália (MG)","2018","18829"
"Ervália (MG)","2019","18895"
"Ervália (MG)","2020","18958"
"Ervália (MG)","2021","19019"
"Esmeraldas (MG)","2002","51886"
"Esmeraldas (MG)","2003","54111"
"Esmeraldas (MG)","2004","58784"
"Esmeraldas (MG)","2005","61369"
"Esmeraldas (MG)","2006","63936"
"Esmeraldas (MG)","2008","58307"
"Esmeraldas (MG)","2009","59408"
"Esmeraldas (MG)","2011","61283"
"Esmeraldas (MG)","2012","62262"
"Esmeraldas (MG)","2013","65224"
"Esmeraldas (MG)","2014","66237"
"Esmeraldas (MG)","2015","67208"
"Esmeraldas (MG)","2016","68133"
"Esmeraldas (MG)","2017","69010"
"Esmeraldas (MG)","2018","70200"
"Esmeraldas (MG)","2019","70552"
"Esmeraldas (MG)","2020","71551"
"Esmeraldas (MG)","2021","72512"
"Espera Feliz (MG)","2002","20735"
"Espera Feliz (MG)","2003","20831"
"Espera Feliz (MG)","2004","21033"
"Espera Feliz (MG)","2005","21145"
"Espera Feliz (MG)","2006","21256"
"Espera Feliz (MG)","2008","21529"
"Espera Feliz (MG)","2009","21612"
"Espera Feliz (MG)","2011","23035"
"Espera Feliz (MG)","2012","23208"
"Espera Feliz (MG)","2013","24098"
"Espera Feliz (MG)","2014","24287"
"Espera Feliz (MG)","2015","24469"
"Espera Feliz (MG)","2016","24641"
"Espera Feliz (MG)","2017","24805"
"Espera Feliz (MG)","2018","24773"
"Espera Feliz (MG)","2019","24951"
"Espera Feliz (MG)","2020","25122"
"Espera Feliz (MG)","2021","25287"
"Espinosa (MG)","2002","31056"
"Espinosa (MG)","2003","31093"
"Espinosa (MG)","2004","31169"
"Espinosa (MG)","2005","31211"
"Espinosa (MG)","2006","31253"
"Espinosa (MG)","2008","32349"
"Espinosa (MG)","2009","32461"
"Espinosa (MG)","2011","31124"
"Espinosa (MG)","2012","31134"
"Espinosa (MG)","2013","32081"
"Espinosa (MG)","2014","32117"
"Espinosa (MG)","2015","32151"
"Espinosa (MG)","2016","32183"
"Espinosa (MG)","2017","32214"
"Espinosa (MG)","2018","31624"
"Espinosa (MG)","2019","31617"
"Espinosa (MG)","2020","31610"
"Espinosa (MG)","2021","31603"
"Espírito Santo do Dourado (MG)","2002","4187"
"Espírito Santo do Dourado (MG)","2003","4198"
"Espírito Santo do Dourado (MG)","2004","4222"
"Espírito Santo do Dourado (MG)","2005","4235"
"Espírito Santo do Dourado (MG)","2006","4248"
"Espírito Santo do Dourado (MG)","2008","4445"
"Espírito Santo do Dourado (MG)","2009","4471"
"Espírito Santo do Dourado (MG)","2011","4450"
"Espírito Santo do Dourado (MG)","2012","4470"
"Espírito Santo do Dourado (MG)","2013","4625"
"Espírito Santo do Dourado (MG)","2014","4648"
"Espírito Santo do Dourado (MG)","2015","4670"
"Espírito Santo do Dourado (MG)","2016","4692"
"Espírito Santo do Dourado (MG)","2017","4712"
"Espírito Santo do Dourado (MG)","2018","4673"
"Espírito Santo do Dourado (MG)","2019","4692"
"Espírito Santo do Dourado (MG)","2020","4710"
"Espírito Santo do Dourado (MG)","2021","4728"
"Estiva (MG)","2002","10510"
"Estiva (MG)","2003","10577"
"Estiva (MG)","2004","10717"
"Estiva (MG)","2005","10795"
"Estiva (MG)","2006","10872"
"Estiva (MG)","2008","11337"
"Estiva (MG)","2009","11426"
"Estiva (MG)","2011","10882"
"Estiva (MG)","2012","10918"
"Estiva (MG)","2013","11285"
"Estiva (MG)","2014","11329"
"Estiva (MG)","2015","11371"
"Estiva (MG)","2016","11411"
